
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 14  3.19301 -1 
 14  3.18039 -1 
 14  3.16778 -1 
 14  3.15515 -1 
 13.9999  3.14247 -1 
 13.9998  3.12977 -1 
 13.9998  3.11711 -1 
 13.9999  3.10455 -1 
 14.0003  3.09216 -1 
 14.0007  3.07981 -1 
 14.0009  3.06728 -1 
 14.0004  3.05433 -1 
 13.9989  3.04081 -1 
 13.9972  3.02715 -1 
 13.9967  3.0142 -1 
 13.9988  3.00283 -1 
 14.0046  2.99379 -1 
 14.014  2.98698 -1 
 14.026  2.9818 -1 
 14.0398  2.97765 -1 
 14.0542  2.97393 -1 
 14.0683  2.97004 -1 
 14.0812  2.96537 -1 
 14.0918  2.95932 -1 
 14.0993  2.95129 -1 
 14.1028  2.94083 -1 
 14.1032  2.92844 -1 
 14.1018  2.91498 -1 
 14.1001  2.9013 -1 
 14.0992  2.88811 -1 
 14.0992  2.87544 -1 
 14.0995  2.86304 -1 
 14.1  2.85069 -1 
 14.1002  2.8382 -1 
 14.1002  2.82558 -1 
 14.1001  2.81289 -1 
 14.1  2.80019 -1 
 14.0999  2.78752 -1 
 14.0999  2.77489 -1 
 14.1  2.76228 -1 
 14.1  2.74967 -1 
 14.1  2.73705 -1 
 14.1  2.72442 -1 
 14.1  2.71179 -1 
 14.1  2.69915 -1 
 14.1  2.68652 -1 
 14.1  2.67388 -1 
 14.1  2.66126 -1 
 14.1  2.64864 -1 
 14.1  2.63603 -1 
 14.1001  2.62342 -1 
 14.1001  2.61078 -1 
 14.1  2.59811 -1 
 14.0999  2.58541 -1 
 14.0998  2.57272 -1 
 14.0998  2.56012 -1 
 14.1001  2.54765 -1 
 14.1005  2.53531 -1 
 14.1009  2.52289 -1 
 14.1007  2.51015 -1 
 14.0997  2.49689 -1 
 14.0979  2.48318 -1 
 14.0967  2.46981 -1 
 14.0975  2.45764 -1 
 14.1015  2.4475 -1 
 14.1094  2.43977 -1 
 14.1204  2.43394 -1 
 14.1335  2.42941 -1 
 14.1478  2.42557 -1 
 14.1621  2.42183 -1 
 14.1757  2.41758 -1 
 14.1874  2.41222 -1 
 14.1964  2.40514 -1 
 14.2017  2.39577 -1 
 14.2033  2.38414 -1 
 14.2026  2.37105 -1 
 14.2008  2.35735 -1 
 14.1995  2.3439 -1 

 13.6005  4.44899 -1 
 13.6079  4.44089 -1 
 13.6184  4.43479 -1 
 13.6313  4.43009 -1 
 13.6454  4.42618 -1 
 13.6598  4.42247 -1 
 13.6736  4.41834 -1 
 13.6857  4.41321 -1 
 13.6952  4.40645 -1 
 13.7011  4.39748 -1 
 13.7032  4.38616 -1 
 13.7028  4.37325 -1 
 13.7011  4.3596 -1 
 13.6997  4.34607 -1 
 13.6992  4.33314 -1 
 13.6993  4.32061 -1 
 13.6998  4.30824 -1 
 13.7001  4.2958 -1 
 13.7001  4.28318 -1 
 13.7  4.27048 -1 
 13.6999  4.25782 -1 
 13.7001  4.24532 -1 
 13.7006  4.23296 -1 
 13.7008  4.22051 -1 
 13.7006  4.20771 -1 
 13.6994  4.19435 -1 
 13.6976  4.18065 -1 
 13.6967  4.16743 -1 
 13.6979  4.15557 -1 
 13.7027  4.14588 -1 
 13.7113  4.13855 -1 
 13.7227  4.133 -1 
 13.7361  4.12865 -1 
 13.7504  4.12487 -1 
 13.7647  4.12109 -1 
 13.778  4.11667 -1 
 13.7894  4.11104 -1 
 13.7977  4.10358 -1 
 13.8022  4.09375 -1 
 13.8033  4.08178 -1 
 13.8023  4.06851 -1 
 13.8005  4.0548 -1 
 13.7994  4.04145 -1 
 13.7991  4.02866 -1 
 13.7994  4.01621 -1 
 13.7999  4.00388 -1 
 13.8002  3.99145 -1 
 13.8003  3.97888 -1 
 13.8002  3.9662 -1 
 13.8001  3.95347 -1 
 13.7999  3.94073 -1 
 13.7997  3.92802 -1 
 13.7997  3.91539 -1 
 13.7999  3.90288 -1 
 13.8003  3.89051 -1 
 13.8008  3.87815 -1 
 13.8009  3.86558 -1 
 13.8002  3.85255 -1 
 13.7987  3.83896 -1 
 13.7971  3.82535 -1 
 13.7968  3.81256 -1 
 13.7993  3.80147 -1 
 13.8057  3.79276 -1 
 13.8155  3.7862 -1 
 13.8278  3.7812 -1 
 13.8417  3.77714 -1 
 13.8561  3.77344 -1 
 13.8701  3.76947 -1 
 13.8828  3.76465 -1 
 13.8931  3.75837 -1 
 13.9  3.75003 -1 
 13.903  3.73926 -1 
 13.9031  3.72668 -1 
 13.9016  3.71314 -1 
 13.9  3.69949 -1 
 13.8992  3.68639 -1 
 13.8992  3.67376 -1 
 13.8996  3.66138 -1 
 13.9  3.64902 -1 
 13.9002  3.63651 -1 
 13.9002  3.62387 -1 
 13.9001  3.61117 -1 
 13.9  3.59849 -1 
 13.9  3.58585 -1 
 13.9  3.57323 -1 
 13.9  3.56062 -1 
 13.9  3.54797 -1 
 13.8999  3.53527 -1 
 13.8998  3.52258 -1 
 13.8998  3.50997 -1 
 13.9001  3.49751 -1 
 13.9005  3.48516 -1 
 13.9009  3.47274 -1 
 13.9007  3.46 -1 
 13.8996  3.44673 -1 
 13.8979  3.43302 -1 
 13.8967  3.41966 -1 
 13.8975  3.4075 -1 
 13.9016  3.39739 -1 

 13.2996  5.50066 -1 
 13.3029  5.49006 -1 
 13.3032  5.47759 -1 
 13.3018  5.46409 -1 
 13.3  5.45039 -1 
 13.2991  5.43717 -1 
 13.2989  5.42445 -1 
 13.2993  5.41207 -1 
 13.3  5.39985 -1 
 13.3007  5.38763 -1 
 13.3011  5.37524 -1 
 13.3009  5.36251 -1 
 13.2999  5.34928 -1 
 13.2982  5.33557 -1 
 13.2968  5.32208 -1 
 13.2971  5.30965 -1 
 13.3005  5.29911 -1 
 13.3078  5.291 -1 
 13.3183  5.28487 -1 
 13.3311  5.28015 -1 
 13.3452  5.27623 -1 
 13.3596  5.27251 -1 
 13.3734  5.26838 -1 
 13.3855  5.26326 -1 
 13.3951  5.25654 -1 
 13.4011  5.24762 -1 
 13.4033  5.23635 -1 
 13.4029  5.22347 -1 
 13.4012  5.20982 -1 
 13.3996  5.19622 -1 
 13.399  5.18318 -1 
 13.399  5.17058 -1 
 13.3995  5.15827 -1 
 13.4002  5.14607 -1 
 13.4008  5.13381 -1 
 13.4011  5.12134 -1 
 13.4007  5.10847 -1 
 13.3994  5.09505 -1 
 13.3976  5.08132 -1 
 13.3966  5.06807 -1 
 13.3978  5.05614 -1 
 13.4023  5.04635 -1 
 13.4108  5.03892 -1 
 13.4221  5.03331 -1 
 13.4354  5.02891 -1 
 13.4497  5.02512 -1 
 13.4641  5.02134 -1 
 13.4774  5.01697 -1 
 13.4888  5.0114 -1 
 13.4974  5.00404 -1 
 13.5021  4.99433 -1 
 13.5033  4.98245 -1 
 13.5023  4.96923 -1 
 13.5006  4.95553 -1 
 13.4994  4.94217 -1 
 13.4992  4.92938 -1 
 13.4994  4.91692 -1 
 13.4999  4.90456 -1 
 13.5001  4.89206 -1 
 13.5  4.8794 -1 
 13.4999  4.8667 -1 
 13.4999  4.85408 -1 
 13.5002  4.84164 -1 
 13.5007  4.82928 -1 
 13.5008  4.81675 -1 
 13.5003  4.8038 -1 
 13.4989  4.79027 -1 
 13.4972  4.77662 -1 
 13.4968  4.76372 -1 
 13.4989  4.75242 -1 
 13.5049  4.74348 -1 
 13.5144  4.73674 -1 
 13.5266  4.73162 -1 
 13.5403  4.7275 -1 
 13.5548  4.72379 -1 
 13.5689  4.71988 -1 
 13.5817  4.71516 -1 
 13.5922  4.70905 -1 
 13.5995  4.70092 -1 
 13.6029  4.69037 -1 
 13.6031  4.67791 -1 
 13.6018  4.66443 -1 
 13.6001  4.65076 -1 
 13.5992  4.63762 -1 
 13.5992  4.62498 -1 
 13.5996  4.61258 -1 
 13.6  4.6002 -1 
 13.6001  4.58763 -1 
 13.6  4.57494 -1 
 13.5999  4.56225 -1 
 13.6  4.54969 -1 
 13.6004  4.5373 -1 
 13.6008  4.52491 -1 
 13.6008  4.51226 -1 
 13.5999  4.49911 -1 
 13.5982  4.48544 -1 
 13.5969  4.47196 -1 
 13.5972  4.45953 -1 
 13.6005  4.44899 -1 

 12.7976  6.42799 -1 
 12.7969  6.41494 -1 
 12.7986  6.40338 -1 
 12.8041  6.39416 -1 
 12.8133  6.38723 -1 
 12.8253  6.38199 -1 
 12.839  6.37782 -1 
 12.8535  6.37413 -1 
 12.8677  6.37029 -1 
 12.8807  6.36569 -1 
 12.8914  6.35972 -1 
 12.899  6.35177 -1 
 12.9026  6.34136 -1 
 12.903  6.32898 -1 
 12.9017  6.31554 -1 
 12.9002  6.30196 -1 
 12.8996  6.28901 -1 
 12.8999  6.27657 -1 
 12.9003  6.26419 -1 
 12.9001  6.25141 -1 
 12.8987  6.23794 -1 
 12.8972  6.22438 -1 
 12.8971  6.21164 -1 
 12.8997  6.20064 -1 
 12.9063  6.19209 -1 
 12.9163  6.18567 -1 
 12.9289  6.18078 -1 
 12.9429  6.17681 -1 
 12.9574  6.17314 -1 
 12.9713  6.16915 -1 
 12.9838  6.16424 -1 
 12.9938  6.1578 -1 
 13.0004  6.14921 -1 
 13.003  6.13818 -1 
 13.0028  6.12542 -1 
 13.0012  6.11186 -1 
 12.9999  6.09839 -1 
 12.9997  6.08562 -1 
 13.0001  6.07324 -1 
 13.0004  6.0608 -1 
 12.9998  6.04784 -1 
 12.9983  6.03425 -1 
 12.997  6.02082 -1 
 12.9974  6.00847 -1 
 13.0011  5.99809 -1 
 13.0087  5.99017 -1 
 13.0195  5.98423 -1 
 13.0325  5.97965 -1 
 13.0468  5.97581 -1 
 13.0612  5.97212 -1 
 13.0749  5.96794 -1 
 13.0868  5.96268 -1 
 13.096  5.95572 -1 
 13.1014  5.94646 -1 
 13.1031  5.93487 -1 
 13.1024  5.92181 -1 
 13.1008  5.90818 -1 
 13.0997  5.89489 -1 
 13.0997  5.88227 -1 
 13.1002  5.86991 -1 
 13.1003  5.85737 -1 
 13.0995  5.84421 -1 
 13.0979  5.83059 -1 
 13.0969  5.81736 -1 
 13.098  5.80544 -1 
 13.1027  5.79572 -1 
 13.1113  5.78836 -1 
 13.1227  5.78281 -1 
 13.1361  5.77846 -1 
 13.1505  5.7747 -1 
 13.1648  5.77092 -1 
 13.1781  5.76652 -1 
 13.1894  5.7609 -1 
 13.1978  5.75344 -1 
 13.2023  5.7436 -1 
 13.2034  5.73163 -1 
 13.2023  5.71835 -1 
 13.2005  5.70461 -1 
 13.1993  5.69121 -1 
 13.1989  5.67835 -1 
 13.1992  5.66588 -1 
 13.1998  5.65364 -1 
 13.2005  5.64143 -1 
 13.201  5.62912 -1 
 13.201  5.61651 -1 
 13.2003  5.60345 -1 
 13.1987  5.58984 -1 
 13.1971  5.5762 -1 
 13.1967  5.56335 -1 
 13.199  5.55213 -1 
 13.2051  5.54327 -1 
 13.2148  5.5366 -1 
 13.227  5.53151 -1 
 13.2407  5.5274 -1 
 13.2552  5.52368 -1 
 13.2692  5.51974 -1 
 13.282  5.51499 -1 
 13.2924  5.50883 -1 
 13.2996  5.50066 -1 

 12.2973  7.35645 -1 
 12.3022  7.34684 -1 
 12.3108  7.33953 -1 
 12.3222  7.33396 -1 
 12.3355  7.32956 -1 
 12.3498  7.32575 -1 
 12.364  7.32192 -1 
 12.3773  7.31749 -1 
 12.3887  7.31188 -1 
 12.3972  7.3045 -1 
 12.4019  7.29478 -1 
 12.4031  7.28289 -1 
 12.4021  7.2697 -1 
 12.4006  7.25608 -1 
 12.3997  7.24291 -1 
 12.3998  7.23036 -1 
 12.4002  7.21801 -1 
 12.4003  7.2054 -1 
 12.3992  7.19213 -1 
 12.3977  7.17852 -1 
 12.3969  7.16545 -1 
 12.3985  7.1538 -1 
 12.4038  7.14441 -1 
 12.4127  7.13729 -1 
 12.4243  7.13186 -1 
 12.4378  7.12755 -1 
 12.4521  7.12375 -1 
 12.4663  7.11989 -1 
 12.4794  7.11538 -1 
 12.4905  7.10962 -1 
 12.4987  7.10203 -1 
 12.5031  7.09211 -1 
 12.5041  7.08015 -1 
 12.5029  7.06678 -1 
 12.5005  7.05265 -1 
 12.4979  7.03839 -1 
 12.4961  7.02467 -1 
 12.4962  7.01211 -1 
 12.4993  7.00136 -1 
 12.5061  6.99295 -1 
 12.5162  6.98658 -1 
 12.5287  6.98167 -1 
 12.5426  6.97764 -1 
 12.557  6.97389 -1 
 12.5708  6.96983 -1 
 12.5833  6.96489 -1 
 12.5933  6.95846 -1 
 12.6  6.94997 -1 
 12.6028  6.93907 -1 
 12.6028  6.92642 -1 
 12.6013  6.91291 -1 
 12.6  6.89942 -1 
 12.5997  6.88661 -1 
 12.6  6.87422 -1 
 12.6004  6.86179 -1 
 12.5999  6.84888 -1 
 12.5984  6.83532 -1 
 12.597  6.82184 -1 
 12.5973  6.80937 -1 
 12.6006  6.79881 -1 
 12.608  6.79072 -1 
 12.6186  6.78464 -1 
 12.6315  6.77997 -1 
 12.6456  6.7761 -1 
 12.6601  6.77242 -1 
 12.6739  6.7683 -1 
 12.686  6.76315 -1 
 12.6954  6.75634 -1 
 12.7012  6.74727 -1 
 12.7031  6.73584 -1 
 12.7025  6.72286 -1 
 12.7009  6.70925 -1 
 12.6998  6.6959 -1 
 12.6997  6.68324 -1 
 12.7002  6.67088 -1 
 12.7004  6.65837 -1 
 12.6996  6.64527 -1 
 12.698  6.63164 -1 
 12.6969  6.61835 -1 
 12.6978  6.6063 -1 
 12.7022  6.59639 -1 
 12.7105  6.5889 -1 
 12.7219  6.58327 -1 
 12.7352  6.57888 -1 
 12.7495  6.57512 -1 
 12.7639  6.57137 -1 
 12.7773  6.56704 -1 
 12.7888  6.5615 -1 
 12.7973  6.55414 -1 
 12.802  6.5444 -1 
 12.8031  6.53246 -1 
 12.8021  6.51922 -1 
 12.8005  6.50558 -1 
 12.7997  6.49243 -1 
 12.7998  6.4799 -1 
 12.8003  6.46754 -1 
 12.8003  6.45492 -1 
 12.7992  6.44161 -1 
 12.7976  6.42799 -1 

 11.7174  8.23566 -1 
 11.7299  8.23077 -1 
 11.7437  8.22669 -1 
 11.758  8.22286 -1 
 11.7717  8.21871 -1 
 11.784  8.21369 -1 
 11.794  8.20722 -1 
 11.8007  8.19874 -1 
 11.8037  8.18798 -1 
 11.8038  8.17544 -1 
 11.8021  8.16175 -1 
 11.7995  8.14753 -1 
 11.7971  8.13342 -1 
 11.796  8.12005 -1 
 11.797  8.10806 -1 
 11.8012  8.09806 -1 
 11.8092  8.09034 -1 
 11.8201  8.08444 -1 
 11.833  8.07978 -1 
 11.847  8.07581 -1 
 11.8612  8.07196 -1 
 11.8747  8.06766 -1 
 11.8865  8.06236 -1 
 11.8958  8.05548 -1 
 11.9017  8.04647 -1 
 11.9039  8.03525 -1 
 11.9036  8.02239 -1 
 11.9016  8.00852 -1 
 11.8989  7.99427 -1 
 11.8967  7.98028 -1 
 11.896  7.96717 -1 
 11.8976  7.95557 -1 
 11.9027  7.9461 -1 
 11.9114  7.93885 -1 
 11.9229  7.93328 -1 
 11.9361  7.92883 -1 
 11.9502  7.92494 -1 
 11.9643  7.92103 -1 
 11.9775  7.91656 -1 
 11.9889  7.91094 -1 
 11.9975  7.90363 -1 
 12.0025  7.89408 -1 
 12.0041  7.88243 -1 
 12.0032  7.86928 -1 
 12.001  7.85527 -1 
 11.9984  7.84102 -1 
 11.9964  7.82718 -1 
 11.9961  7.81436 -1 
 11.9985  7.8032 -1 
 12.0044  7.79427 -1 
 12.0138  7.78745 -1 
 12.0258  7.78219 -1 
 12.0393  7.77791 -1 
 12.0535  7.77407 -1 
 12.0675  7.77008 -1 
 12.0803  7.76539 -1 
 12.0911  7.75944 -1 
 12.099  7.75165 -1 
 12.1031  7.74158 -1 
 12.104  7.72953 -1 
 12.1028  7.71613 -1 
 12.1004  7.70201 -1 
 12.0978  7.6878 -1 
 12.0961  7.67413 -1 
 12.0964  7.66164 -1 
 12.0995  7.65094 -1 
 12.1063  7.64254 -1 
 12.1164  7.63613 -1 
 12.1287  7.63114 -1 
 12.1425  7.62702 -1 
 12.1567  7.62319 -1 
 12.1706  7.61909 -1 
 12.183  7.61416 -1 
 12.1932  7.60784 -1 
 12.2002  7.59956 -1 
 12.2036  7.58898 -1 
 12.2039  7.57656 -1 
 12.2023  7.56294 -1 
 12.1998  7.54874 -1 
 12.1973  7.5346 -1 
 12.196  7.52115 -1 
 12.1968  7.50901 -1 
 12.2007  7.49882 -1 
 12.2084  7.49092 -1 
 12.219  7.48488 -1 
 12.2318  7.48014 -1 
 12.2457  7.47613 -1 
 12.26  7.47229 -1 
 12.2735  7.46805 -1 
 12.2856  7.46285 -1 
 12.2951  7.45614 -1 
 12.3013  7.44733 -1 
 12.3039  7.43629 -1 
 12.3037  7.42354 -1 
 12.3018  7.40973 -1 
 12.2992  7.39548 -1 
 12.2968  7.38141 -1 
 12.2959  7.36819 -1 
 12.2973  7.35645 -1 

 11.0982  9.09062 -1 
 11.0961  9.0767 -1 
 11.0958  9.0639 -1 
 11.0984  9.0529 -1 
 11.105  9.0443 -1 
 11.1151  9.03792 -1 
 11.1278  9.03314 -1 
 11.142  9.02929 -1 
 11.1567  9.02575 -1 
 11.1708  9.02186 -1 
 11.1834  9.01697 -1 
 11.1932  9.01045 -1 
 11.1994  9.00165 -1 
 11.2012  8.99013 -1 
 11.2002  8.97688 -1 
 11.1989  8.96341 -1 
 11.1997  8.95127 -1 
 11.2047  8.94173 -1 
 11.2136  8.93465 -1 
 11.2255  8.92939 -1 
 11.2394  8.92529 -1 
 11.254  8.92172 -1 
 11.2685  8.91802 -1 
 11.2817  8.91356 -1 
 11.2926  8.90767 -1 
 11.3002  8.89973 -1 
 11.3038  8.88932 -1 
 11.3041  8.87693 -1 
 11.3025  8.86326 -1 
 11.2998  8.84899 -1 
 11.2973  8.83481 -1 
 11.2959  8.82134 -1 
 11.2967  8.80919 -1 
 11.3006  8.79898 -1 
 11.3082  8.79105 -1 
 11.3189  8.78499 -1 
 11.3316  8.78023 -1 
 11.3455  8.77621 -1 
 11.3597  8.77236 -1 
 11.3733  8.76813 -1 
 11.3854  8.76295 -1 
 11.395  8.75626 -1 
 11.4013  8.74751 -1 
 11.4039  8.73652 -1 
 11.4038  8.72381 -1 
 11.4019  8.71 -1 
 11.3992  8.69571 -1 
 11.3967  8.68158 -1 
 11.3957  8.66831 -1 
 11.3971  8.65657 -1 
 11.4022  8.64705 -1 
 11.4111  8.63995 -1 
 11.423  8.63466 -1 
 11.4368  8.63056 -1 
 11.4514  8.62698 -1 
 11.4659  8.62329 -1 
 11.4791  8.61884 -1 
 11.4901  8.61298 -1 
 11.4977  8.60507 -1 
 11.501  8.59449 -1 
 11.5007  8.58168 -1 
 11.4992  8.56812 -1 
 11.499  8.55533 -1 
 11.5024  8.5448 -1 
 11.5101  8.53692 -1 
 11.521  8.53108 -1 
 11.5343  8.52665 -1 
 11.5488  8.52296 -1 
 11.5634  8.51939 -1 
 11.5772  8.51527 -1 
 11.589  8.50996 -1 
 11.5979  8.50282 -1 
 11.6029  8.49327 -1 
 11.6043  8.48151 -1 
 11.6032  8.46821 -1 
 11.6008  8.45408 -1 
 11.5981  8.43979 -1 
 11.5962  8.42599 -1 
 11.5961  8.4133 -1 
 11.5988  8.40234 -1 
 11.6051  8.39363 -1 
 11.6148  8.38697 -1 
 11.6269  8.38182 -1 
 11.6405  8.37761 -1 
 11.6547  8.37377 -1 
 11.6687  8.36974 -1 
 11.6814  8.36496 -1 
 11.6919  8.35886 -1 
 11.6995  8.35089 -1 
 11.7033  8.34062 -1 
 11.704  8.32843 -1 
 11.7026  8.31495 -1 
 11.7001  8.30079 -1 
 11.6976  8.28661 -1 
 11.6961  8.27301 -1 
 11.6965  8.26065 -1 
 11.6999  8.25014 -1 
 11.7071  8.24193 -1 
 11.7174  8.23566 -1 

 10.4007  9.89717 -1 
 10.401  9.88469 -1 
 10.3994  9.87111 -1 
 10.3986  9.85802 -1 
 10.4013  9.84704 -1 
 10.4086  9.83895 -1 
 10.4197  9.83315 -1 
 10.4332  9.82891 -1 
 10.4481  9.82549 -1 
 10.4632  9.82216 -1 
 10.4772  9.81818 -1 
 10.489  9.81282 -1 
 10.4973  9.80534 -1 
 10.5011  9.79504 -1 
 10.5009  9.78228 -1 
 10.4992  9.76864 -1 
 10.4988  9.75578 -1 
 10.5023  9.74529 -1 
 10.5104  9.73765 -1 
 10.522  9.73218 -1 
 10.5359  9.72815 -1 
 10.5509  9.72481 -1 
 10.5659  9.72142 -1 
 10.5795  9.71726 -1 
 10.5908  9.71157 -1 
 10.5984  9.70363 -1 
 10.6013  9.69279 -1 
 10.6006  9.67975 -1 
 10.599  9.66613 -1 
 10.5991  9.65359 -1 
 10.6035  9.64364 -1 
 10.6123  9.63644 -1 
 10.6243  9.63127 -1 
 10.6385  9.62739 -1 
 10.6536  9.62408 -1 
 10.6684  9.6206 -1 
 10.6817  9.61622 -1 
 10.6924  9.6102 -1 
 10.6993  9.60181 -1 
 10.7015  9.59054 -1 
 10.7005  9.57734 -1 
 10.6991  9.5638 -1 
 10.6996  9.55151 -1 
 10.7044  9.54183 -1 
 10.7132  9.53466 -1 
 10.725  9.52934 -1 
 10.7388  9.52522 -1 
 10.7535  9.52166 -1 
 10.768  9.518 -1 
 10.7813  9.51359 -1 
 10.7923  9.50778 -1 
 10.8  9.49992 -1 
 10.8038  9.48959 -1 
 10.8042  9.47726 -1 
 10.8026  9.4636 -1 
 10.7999  9.44929 -1 
 10.7972  9.43501 -1 
 10.7957  9.42145 -1 
 10.7964  9.40929 -1 
 10.8005  9.39919 -1 
 10.8086  9.39157 -1 
 10.8199  9.38592 -1 
 10.8334  9.38162 -1 
 10.848  9.37799 -1 
 10.8626  9.3744 -1 
 10.8762  9.37019 -1 
 10.8878  9.36472 -1 
 10.8963  9.35733 -1 
 10.9006  9.34738 -1 
 10.9009  9.3349 -1 
 10.8993  9.32133 -1 
 10.8986  9.30825 -1 
 10.9012  9.29723 -1 
 10.9085  9.28909 -1 
 10.9194  9.28323 -1 
 10.9329  9.27894 -1 
 10.9478  9.27549 -1 
 10.9628  9.27214 -1 
 10.9768  9.26817 -1 
 10.9886  9.26286 -1 
 10.9971  9.25547 -1 
 11.0011  9.24531 -1 
 11.0011  9.23267 -1 
 10.9995  9.21908 -1 
 10.999  9.20612 -1 
 11.002  9.19533 -1 
 11.0093  9.18725 -1 
 11.0201  9.18127 -1 
 11.0332  9.17676 -1 
 11.0477  9.17305 -1 
 11.0623  9.1695 -1 
 11.0762  9.16547 -1 
 11.0883  9.16029 -1 
 11.0975  9.15332 -1 
 11.1027  9.14396 -1 
 11.1044  9.13233 -1 
 11.1034  9.11911 -1 
 11.101  9.10498 -1 
 11.0982  9.09062 -1 

 9.59908  10.7003 -1 
 9.60822  10.6947 -1 
 9.6148  10.6849 -1 
 9.61955  10.6721 -1 
 9.6232  10.6576 -1 
 9.62648  10.6425 -1 
 9.63013  10.6279 -1 
 9.63489  10.6152 -1 
 9.64147  10.6054 -1 
 9.65063  10.5998 -1 
 9.66261  10.5988 -1 
 9.6761  10.6002 -1 
 9.68946  10.6013 -1 
 9.70103  10.5996 -1 
 9.7097  10.5932 -1 
 9.71592  10.5828 -1 
 9.72042  10.5697 -1 
 9.72394  10.5549 -1 
 9.72722  10.5398 -1 
 9.73099  10.5255 -1 
 9.73601  10.5132 -1 
 9.74299  10.504 -1 
 9.75268  10.4993 -1 
 9.76506  10.4989 -1 
 9.77866  10.5005 -1 
 9.79181  10.5013 -1 
 9.80289  10.4988 -1 
 9.81106  10.4916 -1 
 9.81691  10.4806 -1 
 9.82119  10.4671 -1 
 9.82462  10.4522 -1 
 9.82795  10.4371 -1 
 9.8319  10.4231 -1 
 9.83721  10.4113 -1 
 9.84461  10.4028 -1 
 9.85482  10.3989 -1 
 9.86749  10.399 -1 
 9.88111  10.4006 -1 
 9.89404  10.4011 -1 
 9.90472  10.3979 -1 
 9.91264  10.3902 -1 
 9.91843  10.379 -1 
 9.92277  10.3655 -1 
 9.92634  10.3507 -1 
 9.92983  10.3359 -1 
 9.93391  10.3221 -1 
 9.93927  10.3105 -1 
 9.94659  10.3021 -1 
 9.95648  10.298 -1 
 9.96862  10.2975 -1 
 9.98199  10.2988 -1 
 9.99557  10.3 -1 
 10.0084  10.2992 -1 
 10.0201  10.2961 -1 
 10.0309  10.2908 -1 
 10.0408  10.2837 -1 
 10.05  10.275 -1 
 10.0586  10.265 -1 
 10.0666  10.2541 -1 
 10.0743  10.2424 -1 
 10.0817  10.2304 -1 
 10.0889  10.2182 -1 
 10.0961  10.2062 -1 
 10.1034  10.1947 -1 
 10.1108  10.1838 -1 
 10.1184  10.1734 -1 
 10.1263  10.1636 -1 
 10.1344  10.1542 -1 
 10.1429  10.1452 -1 
 10.1517  10.1367 -1 
 10.161  10.1284 -1 
 10.1707  10.1205 -1 
 10.181  10.1128 -1 
 10.1917  10.1054 -1 
 10.2031  10.0981 -1 
 10.215  10.0909 -1 
 10.2271  10.0836 -1 
 10.2392  10.0763 -1 
 10.251  10.0687 -1 
 10.2622  10.0608 -1 
 10.2724  10.0524 -1 
 10.2815  10.0433 -1 
 10.2891  10.0336 -1 
 10.2949  10.0231 -1 
 10.2986  10.0116 -1 
 10.3  9.9991 -1 
 10.2992  9.98564 -1 
 10.2977  9.97211 -1 
 10.2976  9.95954 -1 
 10.3005  9.94896 -1 
 10.3079  9.94101 -1 
 10.3187  9.93519 -1 
 10.3321  9.93083 -1 
 10.3467  9.92725 -1 
 10.3616  9.92377 -1 
 10.3756  9.9197 -1 
 10.3875  9.91436 -1 
 10.3962  9.90708 -1 
 10.4007  9.89717 -1 

 8.77129  11.3634 -1 
 8.77518  11.3493 -1 
 8.77911  11.3352 -1 
 8.78362  11.3221 -1 
 8.78928  11.3108 -1 
 8.79665  11.3023 -1 
 8.80625  11.2974 -1 
 8.81794  11.2959 -1 
 8.83112  11.2968 -1 
 8.84517  11.2991 -1 
 8.85948  11.3018 -1 
 8.87337  11.3038 -1 
 8.88617  11.3041 -1 
 8.89718  11.3015 -1 
 8.90578  11.295 -1 
 8.91215  11.2849 -1 
 8.91693  11.2722 -1 
 8.92077  11.2579 -1 
 8.92431  11.2432 -1 
 8.9282  11.2291 -1 
 8.93309  11.2166 -1 
 8.93962  11.2067 -1 
 8.94844  11.2005 -1 
 8.95998  11.1988 -1 
 8.97324  11.1998 -1 
 8.9867  11.2011 -1 
 8.99883  11.2003 -1 
 9.00835  11.1953 -1 
 9.01542  11.1863 -1 
 9.02068  11.1744 -1 
 9.02477  11.1606 -1 
 9.02835  11.1459 -1 
 9.03205  11.1315 -1 
 9.03652  11.1183 -1 
 9.0424  11.1074 -1 
 9.05035  11.0998 -1 
 9.06076  11.0962 -1 
 9.07314  11.0958 -1 
 9.08683  11.0975 -1 
 9.10114  11.1002 -1 
 9.1154  11.1029 -1 
 9.12893  11.1043 -1 
 9.14105  11.1035 -1 
 9.15107  11.0993 -1 
 9.15863  11.0911 -1 
 9.16422  11.0797 -1 
 9.1685  11.0662 -1 
 9.17212  11.0516 -1 
 9.17571  11.037 -1 
 9.17995  11.0234 -1 
 9.18547  11.0119 -1 
 9.19293  11.0035 -1 
 9.20296  10.9993 -1 
 9.21549  10.9992 -1 
 9.22907  11.0007 -1 
 9.24212  11.0014 -1 
 9.25305  10.9986 -1 
 9.26112  10.9913 -1 
 9.26691  10.9802 -1 
 9.27117  10.9667 -1 
 9.27461  10.9518 -1 
 9.27797  10.9368 -1 
 9.28196  10.9228 -1 
 9.28733  10.9111 -1 
 9.29479  10.9027 -1 
 9.30504  10.8989 -1 
 9.31772  10.8989 -1 
