
# Surface 0 of 1 surfaces

# Curve title: "'potentialGrid.dat' using 1:2:3"
# Contour 0, label:       -4
 6.41382  3.26208 -2 
 6.42668  3.22944 -2 
 6.44118  3.19762 -2 
 6.45784  3.16687 -2 
 6.47613  3.13692 -2 
 6.49532  3.10742 -2 
 6.51466  3.078 -2 
 6.53341  3.04828 -2 
 6.55085  3.01792 -2 
 6.56625  2.98654 -2 
 6.57966  2.95417 -2 
 6.59205  2.9213 -2 
 6.60443  2.88842 -2 
 6.61731  2.85579 -2 
 6.63049  2.82331 -2 
 6.64371  2.79086 -2 
 6.6568  2.75834 -2 
 6.66979  2.72577 -2 
 6.68274  2.69318 -2 
 6.6957  2.66059 -2 
 6.70871  2.62802 -2 
 6.72183  2.59549 -2 
 6.73507  2.56302 -2 
 6.74835  2.53056 -2 

 1.84483  6.95461 -2 
 1.87893  6.94649 -2 
 1.91317  6.93888 -2 
 1.94749  6.93151 -2 
 1.9818  6.92407 -2 
 2.01602  6.9163 -2 
 2.05012  6.90806 -2 
 2.08409  6.89937 -2 
 2.11796  6.89028 -2 
 2.15173  6.88081 -2 
 2.1854  6.87102 -2 
 2.21899  6.86092 -2 
 2.2525  6.85053 -2 
 2.2859  6.83981 -2 
 2.31918  6.82874 -2 
 2.35232  6.81729 -2 
 2.38532  6.80543 -2 
 2.41816  6.79314 -2 
 2.45085  6.78047 -2 
 2.48342  6.7675 -2 
 2.51592  6.75433 -2 
 2.54839  6.74106 -2 
 2.58085  6.72778 -2 
 2.61336  6.7146 -2 
 2.64591  6.70155 -2 
 2.67849  6.68858 -2 
 2.71109  6.67563 -2 
 2.74366  6.66266 -2 
 2.77621  6.64962 -2 
 2.80869  6.63646 -2 
 2.84114  6.62323 -2 
 2.87369  6.61018 -2 
 2.90645  6.59757 -2 
 2.93939  6.58531 -2 
 2.97205  6.57249 -2 
 3.00392  6.55808 -2 
 3.0347  6.54148 -2 
 3.06466  6.52323 -2 
 3.09417  6.50406 -2 
 3.12359  6.48471 -2 
 3.15329  6.46593 -2 
 3.18364  6.44844 -2 
 3.21497  6.43296 -2 
 3.2473  6.41946 -2 
 3.28021  6.40715 -2 
 3.31329  6.39518 -2 
 3.34619  6.38284 -2 
 3.37864  6.36961 -2 
 3.4104  6.35498 -2 
 3.44137  6.33876 -2 
 3.47171  6.32127 -2 
 3.5016  6.30288 -2 
 3.53123  6.28395 -2 
 3.56078  6.26486 -2 
 3.59043  6.24596 -2 
 3.62034  6.2276 -2 
 3.65045  6.20964 -2 
 3.68056  6.1917 -2 
 3.71058  6.17361 -2 
 3.74059  6.15548 -2 
 3.77065  6.13741 -2 
 3.80083  6.11951 -2 
 3.83116  6.10185 -2 
 3.86156  6.08431 -2 
 3.89193  6.06671 -2 
 3.92216  6.04891 -2 
 3.95213  6.03073 -2 
 3.98175  6.01202 -2 
 4.0109  5.99261 -2 
 4.03956  5.97248 -2 
 4.06782  5.95176 -2 
 4.0958  5.93061 -2 
 4.12359  5.90918 -2 
 4.1513  5.88762 -2 
 4.17903  5.8661 -2 
 4.20688  5.84477 -2 
 4.2349  5.82368 -2 
 4.26301  5.80272 -2 
 4.29113  5.78178 -2 
 4.31923  5.7608 -2 
 4.3473  5.73977 -2 
 4.37532  5.71868 -2 
 4.40326  5.69752 -2 
 4.43115  5.67629 -2 
 4.45906  5.65508 -2 
 4.48707  5.634 -2 
 4.51526  5.61312 -2 
 4.54372  5.59255 -2 
 4.57214  5.57193 -2 
 4.59966  5.55028 -2 
 4.62562  5.52685 -2 
 4.65034  5.50199 -2 
 4.6744  5.47636 -2 
 4.69837  5.45062 -2 
 4.72283  5.42543 -2 
 4.74837  5.40144 -2 
 4.77534  5.37906 -2 
 4.80312  5.35761 -2 
 4.83098  5.33627 -2 

-1.5478  7.01616 -2 
-1.5147  7.02792 -2 
-1.48167  7.03999 -2 
-1.44855  7.05169 -2 
-1.41517  7.06237 -2 
-1.38137  7.07138 -2 
-1.34715  7.07866 -2 
-1.31261  7.08461 -2 
-1.27784  7.08968 -2 
-1.24297  7.09429 -2 
-1.20811  7.09889 -2 
-1.17334  7.10386 -2 
-1.13868  7.10926 -2 
-1.1041  7.11501 -2 
-1.06957  7.12098 -2 
-1.03506  7.1271 -2 
-1.00052  7.13324 -2 
-0.965941  7.13929 -2 
-0.931299  7.14505 -2 
-0.896586  7.15027 -2 
-0.861791  7.15472 -2 
-0.826904  7.15817 -2 
-0.791914  7.16039 -2 
-0.75683  7.16141 -2 
-0.721701  7.16177 -2 
-0.68658  7.16209 -2 
-0.65152  7.16298 -2 
-0.616575  7.16507 -2 
-0.581796  7.16894 -2 
-0.547174  7.1745 -2 
-0.512645  7.18102 -2 
-0.478145  7.18778 -2 
-0.443608  7.19402 -2 
-0.408968  7.19901 -2 
-0.374168  7.20208 -2 
-0.339213  7.20333 -2 
-0.304144  7.20325 -2 
-0.269001  7.20233 -2 
-0.233825  7.20107 -2 
-0.198657  7.19997 -2 
-0.163526  7.19938 -2 
-0.128434  7.19925 -2 
-0.0933714  7.19941 -2 
-0.0583304  7.19969 -2 
-0.0233029  7.19994 -2 
 0.0117192  7.19998 -2 
 0.0467439  7.19979 -2 
 0.0817795  7.1995 -2 
 0.116834  7.19928 -2 
 0.151916  7.19929 -2 
 0.187033  7.19971 -2 
 0.222191  7.20067 -2 
 0.25737  7.20193 -2 
 0.292528  7.20302 -2 
 0.327626  7.20343 -2 
 0.362623  7.20267 -2 
 0.397478  7.20025 -2 
 0.432164  7.19584 -2 
 0.466726  7.18992 -2 
 0.501229  7.18325 -2 
 0.535741  7.17656 -2 
 0.570327  7.17061 -2 
 0.605053  7.16614 -2 
 0.639955  7.16354 -2 
 0.674989  7.16235 -2 
 0.7101  7.16192 -2 
 0.745232  7.16164 -2 
 0.780327  7.16088 -2 
 0.815333  7.15901 -2 
 0.850227  7.15584 -2 
 0.885026  7.15159 -2 
 0.919753  7.14655 -2 
 0.954427  7.14099 -2 
 0.989069  7.13517 -2 
 1.0237  7.12937 -2 
 1.05832  7.12365 -2 
 1.09292  7.11796 -2 
 1.12751  7.11225 -2 
 1.16208  7.10647 -2 
 1.19662  7.10058 -2 
 1.23113  7.09456 -2 
 1.26564  7.08848 -2 
 1.30017  7.08246 -2 
 1.33475  7.07665 -2 
 1.36941  7.07115 -2 
 1.40417  7.06609 -2 
 1.43905  7.06146 -2 
 1.47393  7.05688 -2 
 1.50871  7.05191 -2 
 1.54328  7.04609 -2 
 1.57754  7.03897 -2 
 1.61136  7.03013 -2 
 1.64476  7.01956 -2 
 1.6779  7.00796 -2 
 1.71096  6.99607 -2 
 1.74409  6.98448 -2 
 1.77739  6.97353 -2 
 1.81096  6.96354 -2 
 1.84483  6.95461 -2 

-4.59322  5.52503 -2 
-4.56511  5.54613 -2 
-4.5375  5.56778 -2 
-4.51071  5.59035 -2 
-4.48507  5.61417 -2 
-4.46037  5.63904 -2 
-4.43598  5.66427 -2 
-4.41127  5.68919 -2 
-4.38562  5.71313 -2 
-4.35882  5.73579 -2 
-4.33096  5.75719 -2 
-4.30219  5.77738 -2 
-4.27261  5.79638 -2 
-4.24242  5.81433 -2 
-4.21229  5.83225 -2 
-4.18305  5.85143 -2 
-4.15492  5.87223 -2 
-4.1276  5.89421 -2 
-4.10076  5.9169 -2 
-4.0741  5.93986 -2 
-4.04731  5.96263 -2 
-4.02006  5.98475 -2 
-3.99204  6.00576 -2 
-3.96312  6.02547 -2 
-3.93346  6.0441 -2 
-3.90326  6.06194 -2 
-3.8727  6.07928 -2 
-3.84199  6.09639 -2 
-3.81132  6.11356 -2 
-3.78088  6.13106 -2 
-3.7507  6.14892 -2 
-3.72069  6.16704 -2 
-3.69076  6.18529 -2 
-3.66083  6.20355 -2 
-3.63083  6.2217 -2 
-3.60068  6.2396 -2 
-3.57033  6.25716 -2 
-3.5398  6.27439 -2 
-3.50912  6.29135 -2 
-3.47832  6.30811 -2 
-3.44743  6.32472 -2 
-3.41647  6.34123 -2 
-3.38548  6.35771 -2 
-3.35437  6.37395 -2 
-3.32294  6.3895 -2 
-3.29099  6.40389 -2 
-3.25851  6.41707 -2 
-3.2258  6.42976 -2 
-3.19324  6.44278 -2 
-3.16104  6.45661 -2 
-3.12915  6.47115 -2 
-3.09747  6.48617 -2 
-3.0659  6.50146 -2 
-3.03435  6.51682 -2 
-3.00272  6.53204 -2 
-2.97095  6.547 -2 
-2.93923  6.56201 -2 
-2.9078  6.57756 -2 
-2.87691  6.59411 -2 
-2.84674  6.61204 -2 
-2.81681  6.63036 -2 
-2.78623  6.64726 -2 
-2.75461  6.66204 -2 
-2.7222  6.67521 -2 
-2.68927  6.68739 -2 
-2.65609  6.69918 -2 
-2.62294  6.71118 -2 
-2.59009  6.724 -2 
-2.55764  6.73781 -2 
-2.52542  6.75207 -2 
-2.49321  6.76617 -2 
-2.46081  6.77951 -2 
-2.42801  6.79146 -2 
-2.3946  6.80144 -2 
-2.36051  6.80921 -2 
-2.32596  6.8155 -2 
-2.29121  6.82119 -2 
-2.25654  6.82716 -2 
-2.22221  6.83428 -2 
-2.1885  6.84342 -2 
-2.15549  6.85484 -2 
-2.12298  6.86791 -2 
-2.09073  6.88191 -2 
-2.05853  6.89613 -2 
-2.02616  6.90986 -2 
-1.99338  6.92238 -2 
-1.96007  6.93324 -2 
-1.92628  6.94255 -2 
-1.89209  6.95053 -2 
-1.85759  6.95735 -2 
-1.82287  6.96323 -2 
-1.788  6.96836 -2 
-1.75308  6.97304 -2 
-1.71821  6.9777 -2 
-1.68348  6.98282 -2 
-1.64899  6.98884 -2 
-1.61484  6.99622 -2 
-1.58112  7.00538 -2 
-1.5478  7.01616 -2 

-6.60605  2.78761 -2 
-6.59095  2.81924 -2 
-6.57671  2.85124 -2 
-6.56323  2.88358 -2 
-6.5504  2.91621 -2 
-6.5381  2.94909 -2 
-6.52623  2.98218 -2 
-6.51467  3.01544 -2 
-6.50319  3.04875 -2 
-6.49144  3.08194 -2 
-6.47906  3.11482 -2 
-6.46569  3.14721 -2 
-6.45096  3.17893 -2 
-6.43453  3.2098 -2 
-6.41656  3.23991 -2 
-6.39809  3.26977 -2 
-6.37992  3.29978 -2 
-6.362  3.32992 -2 
-6.34411  3.36007 -2 
-6.32605  3.39011 -2 
-6.30762  3.41994 -2 
-6.28891  3.44961 -2 
-6.27015  3.47926 -2 
-6.25161  3.50904 -2 
-6.23352  3.53908 -2 
-6.21614  3.56954 -2 
-6.19972  3.60056 -2 
-6.18436  3.6322 -2 
-6.16966  3.6642 -2 
-6.15509  3.69626 -2 
-6.14009  3.72803 -2 
-6.12415  3.7592 -2 
-6.10672  3.78943 -2 
-6.08733  3.81846 -2 
-6.06631  3.84648 -2 
-6.04452  3.87405 -2 
-6.02286  3.90174 -2 
-6.00221  3.93009 -2 
-5.98326  3.95956 -2 
-5.96564  3.98991 -2 
-5.94861  4.02065 -2 
-5.93171  4.05151 -2 
-5.91467  4.08227 -2 
-5.89722  4.11275 -2 
-5.87907  4.14275 -2 
-5.85995  4.17208 -2 
-5.83959  4.20054 -2 
-5.81792  4.22809 -2 
-5.7957  4.25525 -2 
-5.77359  4.28249 -2 
-5.75163  4.30983 -2 
-5.72978  4.33724 -2 
-5.70798  4.3647 -2 
-5.6862  4.39218 -2 
-5.6644  4.41964 -2 
-5.64254  4.44706 -2 
-5.62061  4.47443 -2 
-5.59861  4.50172 -2 
-5.57654  4.52896 -2 
-5.55452  4.55624 -2 
-5.5327  4.5837 -2 
-5.51121  4.61145 -2 
-5.49  4.63945 -2 
-5.46875  4.66742 -2 
-5.44715  4.69507 -2 
-5.42487  4.72212 -2 
-5.4016  4.74829 -2 
-5.37716  4.7734 -2 
-5.3521  4.79795 -2 
-5.32706  4.82253 -2 
-5.30218  4.84725 -2 
-5.2774  4.87206 -2 
-5.25269  4.89693 -2 
-5.22801  4.92182 -2 
-5.20329  4.94669 -2 
-5.17852  4.97151 -2 
-5.15371  4.99629 -2 
-5.1289  5.02107 -2 
-5.1041  5.04586 -2 
-5.0793  5.07065 -2 
-5.0545  5.09544 -2 
-5.02972  5.12025 -2 
-5.00494  5.14506 -2 
-4.98016  5.16987 -2 
-4.95536  5.19466 -2 
-4.93051  5.2194 -2 
-4.90563  5.2441 -2 
-4.88075  5.2688 -2 
-4.85592  5.29355 -2 
-4.83116  5.31839 -2 
-4.80652  5.34335 -2 
-4.78197  5.36843 -2 
-4.75714  5.39318 -2 
-4.73144  5.41697 -2 
-4.70483  5.43973 -2 
-4.67749  5.46168 -2 
-4.64964  5.48306 -2 
-4.62148  5.5041 -2 
-4.59322  5.52503 -2 

-7.16281 -0.566951 -2 
-7.16478 -0.531961 -2 
-7.16593 -0.496902 -2 
-7.16648 -0.461801 -2 
-7.16666 -0.42668 -2 
-7.16667 -0.391567 -2 
-7.16666 -0.356476 -2 
-7.16666 -0.321403 -2 
-7.16666 -0.286344 -2 
-7.16666 -0.251292 -2 
-7.16667 -0.216242 -2 
-7.16667 -0.181188 -2 
-7.16667 -0.146129 -2 
-7.16667 -0.111065 -2 
-7.16667 -0.0759971 -2 
-7.16667 -0.040927 -2 
-7.16667 -0.00585551 -2 
-7.16667  0.0292161 -2 
-7.16667  0.0642869 -2 
-7.16667  0.0993555 -2 
-7.16667  0.134421 -2 
-7.16667  0.169482 -2 
-7.16667  0.204538 -2 
-7.16667  0.239588 -2 
-7.16666  0.274639 -2 
-7.16666  0.309695 -2 
-7.16666  0.344763 -2 
-7.16666  0.379847 -2 
-7.16667  0.414953 -2 
-7.16657  0.450074 -2 
-7.16617  0.485185 -2 
-7.16524  0.520261 -2 
-7.16357  0.555276 -2 
-7.16094  0.590207 -2 
-7.15717  0.625031 -2 
-7.15249  0.659771 -2 
-7.14733  0.694471 -2 
-7.14214  0.729176 -2 
-7.13737  0.76393 -2 
-7.13345  0.798779 -2 
-7.13069  0.833752 -2 
-7.12875  0.868807 -2 
-7.12712  0.903884 -2 
-7.12527  0.938921 -2 
-7.12271  0.973858 -2 
-7.11891  1.00863 -2 
-7.11364  1.04322 -2 
-7.1072  1.07766 -2 
-7.09993  1.11199 -2 
-7.0922  1.14627 -2 
-7.08436  1.18053 -2 
-7.07677  1.21483 -2 
-7.06957  1.24918 -2 
-7.06266  1.28357 -2 
-7.05594  1.31797 -2 
-7.04929  1.35239 -2 
-7.0426  1.38679 -2 
-7.03578  1.42116 -2 
-7.02881  1.45551 -2 
-7.0218  1.48986 -2 
-7.01482  1.52422 -2 
-7.00796  1.55862 -2 
-7.0013  1.59307 -2 
-6.99491  1.62759 -2 
-6.98865  1.66213 -2 
-6.98227  1.69665 -2 
-6.97555  1.73107 -2 
-6.96825  1.76534 -2 
-6.96015  1.79941 -2 
-6.95108  1.83323 -2 
-6.94125  1.86685 -2 
-6.93091  1.90036 -2 
-6.92036  1.93382 -2 
-6.90987  1.96733 -2 
-6.89972  2.00094 -2 
-6.89008  2.03471 -2 
-6.8807  2.06855 -2 
-6.87125  2.10235 -2 
-6.86139  2.136 -2 
-6.85079  2.16939 -2 
-6.8391  2.2024 -2 
-6.82625  2.23501 -2 
-6.81292  2.26746 -2 
-6.79998  2.30006 -2 
-6.78808  2.33302 -2 
-6.7771  2.36632 -2 
-6.76671  2.39985 -2 
-6.7566  2.43351 -2 
-6.74647  2.46717 -2 
-6.73605  2.50071 -2 
-6.72505  2.53402 -2 
-6.7132  2.56698 -2 
-6.70022  2.59947 -2 
-6.68594  2.63141 -2 
-6.67059  2.6629 -2 
-6.65456  2.69411 -2 
-6.63821  2.7252 -2 
-6.62192  2.75631 -2 
-6.60605  2.78761 -2 

-6.08476 -3.79214 -2 
-6.10288 -3.76213 -2 
-6.12094 -3.73208 -2 
-6.13896 -3.702 -2 
-6.15696 -3.6719 -2 
-6.17496 -3.6418 -2 
-6.19298 -3.61171 -2 
-6.21103 -3.58164 -2 
-6.2291 -3.55159 -2 
-6.24719 -3.52154 -2 
-6.26527 -3.49149 -2 
-6.28333 -3.46143 -2 
-6.30133 -3.43135 -2 
-6.31927 -3.40123 -2 
-6.33714 -3.37108 -2 
-6.35502 -3.34093 -2 
-6.37302 -3.31084 -2 
-6.39124 -3.28086 -2 
-6.40975 -3.25102 -2 
-6.42803 -3.22108 -2 
-6.44503 -3.19049 -2 
-6.46019 -3.15899 -2 
-6.47385 -3.12675 -2 
-6.48644 -3.09398 -2 
-6.49838 -3.06088 -2 
-6.51009 -3.02767 -2 
-6.52199 -2.99456 -2 
-6.53438 -2.96169 -2 
-6.54718 -2.92902 -2 
-6.56029 -2.8965 -2 
-6.57359 -2.86408 -2 
-6.58696 -2.8317 -2 
-6.60029 -2.79929 -2 
-6.61349 -2.76683 -2 
-6.62658 -2.7343 -2 
-6.63958 -2.70174 -2 
-6.65253 -2.66914 -2 
-6.66547 -2.63654 -2 
-6.67843 -2.60395 -2 
-6.69143 -2.57137 -2 
-6.70447 -2.53882 -2 
-6.71752 -2.50627 -2 
-6.73058 -2.47373 -2 
-6.7436 -2.44118 -2 
-6.75658 -2.40861 -2 
-6.76951 -2.37602 -2 
-6.78245 -2.34343 -2 
-6.79555 -2.3109 -2 
-6.80889 -2.27845 -2 
-6.82223 -2.246 -2 
-6.83504 -2.21337 -2 
-6.84687 -2.18041 -2 
-6.85767 -2.14709 -2 
-6.86773 -2.1135 -2 
-6.87734 -2.07976 -2 
-6.8868 -2.04596 -2 
-6.89642 -2.01219 -2 
-6.90647 -1.97855 -2 
-6.91691 -1.94503 -2 
-6.92748 -1.91156 -2 
-6.9379 -1.87807 -2 
-6.94791 -1.84449 -2 
-6.95723 -1.81073 -2 
-6.96564 -1.77674 -2 
-6.97317 -1.74253 -2 
-6.98006 -1.70815 -2 
-6.98653 -1.67366 -2 
-6.99281 -1.63912 -2 
-6.99914 -1.60459 -2 
-7.00571 -1.57012 -2 
-7.01252 -1.53571 -2 
-7.01947 -1.50133 -2 
-7.02648 -1.46698 -2 
-7.03346 -1.43263 -2 
-7.04034 -1.39827 -2 
-7.04707 -1.36387 -2 
-7.05371 -1.32946 -2 
-7.0604 -1.29505 -2 
-7.06723 -1.26066 -2 
-7.07432 -1.2263 -2 
-7.08178 -1.19198 -2 
-7.08958 -1.15771 -2 
-7.09738 -1.12344 -2 
-7.10484 -1.08913 -2 
-7.1116 -1.05473 -2 
-7.11731 -1.0202 -2 
-7.12161 -0.985491 -2 
-7.12452 -0.950601 -2 
-7.12655 -0.915591 -2 
-7.12819 -0.880521 -2 
-7.12998 -0.845451 -2 
-7.1324 -0.810444 -2 
-7.13594 -0.775554 -2 
-7.14048 -0.740773 -2 
-7.14558 -0.706057 -2 
-7.1508 -0.67136 -2 
-7.15569 -0.636639 -2 
-7.15981 -0.601847 -2 
-7.16281 -0.566951 -2 

-3.65834 -6.16507 -2 
-3.68844 -6.14708 -2 
-3.71853 -6.12907 -2 
-3.74859 -6.11102 -2 
-3.77862 -6.09293 -2 
-3.80861 -6.07478 -2 
-3.83856 -6.05657 -2 
-3.86855 -6.03841 -2 
-3.89863 -6.02038 -2 
-3.92887 -6.00259 -2 
-3.95926 -5.98501 -2 
-3.98929 -5.96692 -2 
-4.01831 -5.94735 -2 
-4.04623 -5.92621 -2 
-4.07339 -5.90398 -2 
-4.10013 -5.88113 -2 
-4.12677 -5.85816 -2 
-4.15366 -5.83556 -2 
-4.18114 -5.81381 -2 
-4.20954 -5.79341 -2 
-4.23894 -5.77447 -2 
-4.26908 -5.75659 -2 
-4.29963 -5.73928 -2 
-4.33027 -5.72208 -2 
-4.3607 -5.70452 -2 
-4.3906 -5.68613 -2 
-4.41967 -5.66647 -2 
-4.44775 -5.64541 -2 
-4.47479 -5.623 -2 
-4.50071 -5.59932 -2 
-4.5256 -5.57454 -2 
-4.54999 -5.54927 -2 
-4.57453 -5.52423 -2 
-4.59987 -5.50012 -2 
-4.6265 -5.47746 -2 
-4.65421 -5.45603 -2 
-4.68266 -5.43544 -2 
-4.71147 -5.41526 -2 
-4.74029 -5.3951 -2 
-4.76873 -5.37451 -2 
-4.79637 -5.35299 -2 
-4.82285 -5.33013 -2 
-4.84828 -5.30607 -2 
-4.87296 -5.28115 -2 
-4.8972 -5.25571 -2 
-4.92128 -5.23009 -2 
-4.9455 -5.20464 -2 
-4.97011 -5.17963 -2 
-4.995 -5.15494 -2 
-5.01992 -5.13028 -2 
-5.0448 -5.10557 -2 
-5.06963 -5.08081 -2 
-5.09442 -5.05599 -2 
-5.11915 -5.03114 -2 
-5.14384 -5.00623 -2 
-5.16849 -4.98131 -2 
-5.19331 -4.95654 -2 
-5.21858 -4.93216 -2 
-5.24417 -4.90805 -2 
-5.26973 -4.88392 -2 
-5.29493 -4.85948 -2 
-5.31942 -4.83442 -2 
-5.34286 -4.80845 -2 
-5.36496 -4.78131 -2 
-5.3859 -4.75318 -2 
-5.4062 -4.72448 -2 
-5.42632 -4.69562 -2 
-5.44668 -4.66696 -2 
-5.46767 -4.63887 -2 
-5.48973 -4.61171 -2 
-5.51321 -4.58581 -2 
-5.53792 -4.56099 -2 
-5.56317 -4.53661 -2 
-5.58826 -4.51203 -2 
-5.61248 -4.48661 -2 
-5.63547 -4.46007 -2 
-5.65715 -4.43245 -2 
-5.67745 -4.40382 -2 
-5.69637 -4.37426 -2 
-5.71424 -4.34403 -2 
-5.73155 -4.31344 -2 
-5.74875 -4.28281 -2 
-5.76631 -4.25245 -2 
-5.78472 -4.22268 -2 
-5.80442 -4.1938 -2 
-5.82562 -4.16595 -2 
-5.8479 -4.13884 -2 
-5.87076 -4.11212 -2 
-5.89373 -4.08547 -2 
-5.9163 -4.05854 -2 
-5.938 -4.031 -2 
-5.95832 -4.00252 -2 
-5.97698 -3.97288 -2 
-5.99467 -3.94256 -2 
-6.01233 -3.91223 -2 
-6.03026 -3.88209 -2 
-6.04838 -3.85207 -2 
-6.06657 -3.82211 -2 
-6.08476 -3.79214 -2 

-0.410857 -7.16667 -2 
-0.445977 -7.16659 -2 
-0.48109 -7.16624 -2 
-0.516171 -7.16538 -2 
-0.551195 -7.16381 -2 
-0.586137 -7.1613 -2 
-0.620974 -7.15767 -2 
-0.655722 -7.15307 -2 
-0.690424 -7.14795 -2 
-0.725125 -7.14274 -2 
-0.759872 -7.13789 -2 
-0.794708 -7.13385 -2 
-0.829667 -7.13096 -2 
-0.864716 -7.12895 -2 
-0.899793 -7.12731 -2 
-0.934838 -7.12552 -2 
-0.969789 -7.12306 -2 
-1.00459 -7.11944 -2 
-1.03919 -7.11433 -2 
-1.07365 -7.108 -2 
-1.10799 -7.10081 -2 
-1.14227 -7.09311 -2 
-1.17654 -7.08527 -2 
-1.21083 -7.07763 -2 
-1.24517 -7.07039 -2 
-1.27955 -7.06345 -2 
-1.31396 -7.05672 -2 
-1.34837 -7.05006 -2 
-1.38277 -7.04339 -2 
-1.41715 -7.03658 -2 
-1.45151 -7.02963 -2 
-1.48585 -7.02262 -2 
-1.52022 -7.01563 -2 
-1.55461 -7.00875 -2 
-1.58905 -7.00207 -2 
-1.62356 -6.99564 -2 
-1.6581 -6.98937 -2 
-1.69262 -6.98301 -2 
-1.72705 -6.97634 -2 
-1.76135 -6.96913 -2 
-1.79545 -6.96114 -2 
-1.8293 -6.95221 -2 
-1.86295 -6.94247 -2 
-1.89648 -6.93221 -2 
-1.92995 -6.92167 -2 
-1.96343 -6.91115 -2 
-1.99701 -6.90089 -2 
-2.03073 -6.8911 -2 
-2.06453 -6.8816 -2 
-2.09832 -6.87209 -2 
-2.13198 -6.86228 -2 
-2.16543 -6.85185 -2 
-2.19857 -6.84052 -2 
-2.23133 -6.8281 -2 
-2.26384 -6.81493 -2 
-2.29627 -6.80153 -2 
-2.32876 -6.78833 -2 
-2.36133 -6.77533 -2 
-2.39392 -6.76241 -2 
-2.4265 -6.74946 -2 
-2.45906 -6.73645 -2 
-2.49161 -6.72341 -2 
-2.52415 -6.71035 -2 
-2.5567 -6.6973 -2 
-2.58927 -6.68428 -2 
-2.62185 -6.6713 -2 
-2.65445 -6.65836 -2 
-2.68705 -6.64542 -2 
-2.71963 -6.63245 -2 
-2.75218 -6.6194 -2 
-2.78467 -6.60625 -2 
-2.8171 -6.59298 -2 
-2.84949 -6.57961 -2 
-2.88189 -6.56627 -2 
-2.91435 -6.55306 -2 
-2.94695 -6.5401 -2 
-2.97972 -6.52751 -2 
-3.01273 -6.5154 -2 
-3.04592 -6.50366 -2 
-3.07909 -6.49187 -2 
-3.11204 -6.47963 -2 
-3.14455 -6.46651 -2 
-3.1764 -6.45207 -2 
-3.20741 -6.43592 -2 
-3.23757 -6.41808 -2 
-3.2674 -6.39954 -2 
-3.29732 -6.3812 -2 
-3.32736 -6.36311 -2 
-3.35749 -6.34519 -2 
-3.38765 -6.32733 -2 
-3.41778 -6.30942 -2 
-3.44788 -6.29145 -2 
-3.47795 -6.27341 -2 
-3.508 -6.25534 -2 
-3.53805 -6.23725 -2 
-3.5681 -6.21917 -2 
-3.59816 -6.2011 -2 
-3.62824 -6.18308 -2 
-3.65834 -6.16507 -2 

 2.931 -6.5448 -2 
 2.89825 -6.55737 -2 
 2.86577 -6.57055 -2 
 2.83361 -6.58443 -2 
 2.80181 -6.59913 -2 
 2.77038 -6.61469 -2 
 2.7392 -6.63084 -2 
 2.70813 -6.64721 -2 
 2.67699 -6.66343 -2 
 2.64564 -6.67913 -2 
 2.61392 -6.69394 -2 
 2.58169 -6.70751 -2 
 2.54893 -6.71984 -2 
 2.51576 -6.73118 -2 
 2.4823 -6.74183 -2 
 2.44868 -6.75205 -2 
 2.41501 -6.76214 -2 
 2.38141 -6.77237 -2 
 2.34799 -6.78304 -2 
 2.31486 -6.79448 -2 
 2.28211 -6.80699 -2 
 2.24963 -6.82025 -2 
 2.21713 -6.83342 -2 
 2.18432 -6.84567 -2 
 2.15108 -6.85672 -2 
 2.11754 -6.86688 -2 
 2.08379 -6.87647 -2 
 2.04995 -6.88584 -2 
 2.01614 -6.89532 -2 
 1.98245 -6.90524 -2 
 1.94891 -6.91561 -2 
 1.91544 -6.92617 -2 
 1.88196 -6.93663 -2 
 1.8484 -6.94673 -2 
 1.81468 -6.95618 -2 
 1.78072 -6.96472 -2 
 1.74654 -6.97235 -2 
 1.71217 -6.9793 -2 
 1.67769 -6.9858 -2 
 1.64315 -6.99209 -2 
 1.60862 -6.9984 -2 
 1.57414 -7.00493 -2 
 1.53972 -7.01171 -2 
 1.50534 -7.01864 -2 
 1.47099 -7.02565 -2 
 1.43664 -7.03265 -2 
 1.40228 -7.03955 -2 
 1.36789 -7.04629 -2 
 1.33348 -7.05294 -2 
 1.29907 -7.05962 -2 
 1.26467 -7.06643 -2 
 1.2303 -7.07348 -2 
 1.19598 -7.08089 -2 
 1.16171 -7.08866 -2 
 1.12744 -7.09648 -2 
 1.09314 -7.104 -2 
 1.05875 -7.11086 -2 
 1.02424 -7.11671 -2 
 0.98955 -7.12118 -2 
 0.954679 -7.12424 -2 
 0.919679 -7.12634 -2 
 0.884613 -7.12801 -2 
 0.849541 -7.12974 -2 
 0.814523 -7.13207 -2 
 0.779618 -7.13547 -2 
 0.744826 -7.13991 -2 
 0.710105 -7.14497 -2 
 0.675409 -7.1502 -2 
 0.640692 -7.15515 -2 
 0.605911 -7.15938 -2 
 0.571027 -7.16252 -2 
 0.536047 -7.16459 -2 
 0.500995 -7.16583 -2 
 0.465897 -7.16644 -2 
 0.430778 -7.16665 -2 
 0.395662 -7.16667 -2 
 0.360568 -7.16666 -2 
 0.325494 -7.16666 -2 
 0.290433 -7.16666 -2 
 0.255381 -7.16666 -2 
 0.220331 -7.16667 -2 
 0.185278 -7.16667 -2 
 0.150219 -7.16667 -2 
 0.115156 -7.16667 -2 
 0.0800883 -7.16667 -2 
 0.0450183 -7.16667 -2 
